laptop_ID,Price_in_euros
209,1386.8540375
1281,289.70753958333296
1168,405.5055937499993
1231,900.7386720238097
1020,1002.6213249999986
379,454.7539333333334
553,874.4856600892857
172,1010.7064499999996
779,1366.5356398809538
609,305.8419076190475
256,2343.021461785714
117,1389.0440250000042
283,511.1346687500004
1195,1583.3971375000006
588,757.3340583333325
743,726.8317225000002
715,1803.844195833333
160,1382.6940625000002
1021,1609.3024999999977
49,672.2985225000027
690,1406.6137041666673
1135,283.97183761904745
852,726.7784187499991
857,1334.4598824999994
210,471.3264125000007
485,711.4481052083333
560,522.4100500000005
1209,719.2556250000001
953,2476.724213125001
460,1064.895775000001
1092,2155.2139299999985
152,445.5232562499997
806,719.8368124999976
986,2879.137240000002
917,1922.0589724999963
408,1981.8432912157293
942,687.2364333333311
959,1419.600454166666
461,915.2993562499997
858,1523.6446142857133
329,582.65075
1293,846.1216125000001
1284,549.243174999995
628,1145.3504375000005
262,1147.8735723214297
933,1099.608046666667
676,1001.3053999999996
608,610.5718000000003
125,755.3083222916673
450,446.7863856250002
67,1808.5940791666656
93,738.1103481250002
769,1182.4352468253978
1070,650.6657749999997
1162,1855.188941666664
594,1804.3233958333326
288,674.9983750000004
273,926.8297604166667
355,944.4894624999998
717,599.7451
18,2608.422637499985
804,1736.9239249999998
60,480.64727500000004
186,2022.9321125
298,1631.201775
864,1341.1443833333337
1026,1034.3395764880925
240,1324.079033333335
875,1815.2340229166664
276,2099.7616819444447
939,773.2015815476199
436,410.97485416666655
702,1051.0402666666664
938,1586.232110714285
558,1051.300374999999
527,1304.951958928572
624,1520.5912690476187
1128,1708.708141071428
844,1579.7139378968257
811,1423.6042249999998
129,768.5185849999997
994,1503.8950029761902
445,2371.805114999998
1051,1622.0315333333308
937,1452.2236833333327
1073,2034.9297839285834
382,489.82378750000004
765,953.4845874999997
159,794.0169999999998
998,955.230245625
696,599.591675
90,1863.9267000000002
1082,1321.2944874999996
913,3028.4794374999988
252,2519.404964285722
1183,1433.173636458331
589,762.6206312499995
962,536.6078500000002
989,994.3816416666663
361,976.0455249999994
849,1927.3314841269776
1067,717.8818416666654
1,1364.8907625000052
380,1217.367095833333
344,267.97401249999905
683,1695.3869875000005
405,1796.6796599999996
602,500.1866250000006
1296,367.0487375
782,1109.7210270833334
91,1475.7972220238098
1122,808.7942208333327
251,701.1414541666655
218,700.1456062500005
941,1109.16783315476
533,697.2591843303577
1258,549.3563000000001
1059,1556.5296999999991
905,1984.3269999999989
220,1262.205454166665
230,955.8105708333354
1319,752.3269375000001
265,1056.2734791666664
906,1546.4259750000003
880,1814.2976458333333
733,528.0590500000001
1004,1442.632441666667
866,971.4679374999998
80,552.6499776785712
1278,942.4596174999997
744,1734.7795875000013
1010,1528.926087499999
351,1641.0460666666668
524,1814.4352000000008
573,805.5295583333332
208,3053.3988636111094
799,1361.6996000000006
97,1215.0415124999977
375,1597.7299749999993
1076,668.4586791666666
189,1404.5998738095236
225,764.6449448958331
1084,1202.196825000001
1029,1145.8306208333295
1248,1720.2858458333328
73,1262.205454166665
1178,1438.4055624999992
659,920.2759166666665
87,1421.1090750000003
474,811.4215124999994
1111,698.6694749999994
56,845.085751041665
816,533.4650500000007
1077,1047.6041914285752
348,692.6139583333329
664,853.9235343749992
536,1200.0310437499998
248,1023.1622229166667
3,816.8570625
170,363.27389166666666
555,442.15161666666563
612,2001.4594501190452
1239,1190.373355357144
981,608.1803374999993
487,1170.6251041666658
404,1039.2519749999967
1031,1937.563524999997
1314,218.23799999999994
320,807.283355625
729,1055.5577874999983
1107,1326.539311388889
314,452.85939166666606
1273,352.3303166666662
1270,603.2437196428574
693,2308.977118105163
1205,688.9604083333338
911,941.5352999999965
272,508.54625000000027
532,1107.937199999999
1102,1205.473975
1182,704.1040833333335
839,4453.756887500002
529,1080.8858000000007
863,878.544148720241
772,1317.4303666666676
1221,1930.544273749998
759,468.7886874999998
1194,719.5231657440484
821,1439.6462416666664
497,921.1389874999996
100,611.4256125000003
1204,1734.4432083333318
1071,487.51822500000014
1202,839.3739895833331
881,595.6890041666666
919,331.4183393749998
968,1425.4951333333324
299,1045.1986470238103
632,742.9322316220242
36,290.7559491071427
193,1056.2734791666664
1274,2144.635849999999
481,1213.2523291666662
143,618.0795249999996
999,702.6027708333336
383,345.7008249999997
1075,1975.1139
168,333.683683333333
515,1767.7035452380949
662,386.6354666666638
1150,1027.567950000002
108,917.338099821427
997,734.5023505952383
103,995.6223220238094
308,580.5239479166656
975,1470.4038916666655
872,1052.000587500001
1170,632.1290546590913
425,688.2809398809508
179,506.7998125000016
217,419.1451749999981
803,1266.0549000000005
1148,1214.7552291666661
814,1328.2197208333312
774,983.6907362499987
908,1084.57808125
1006,332.75983124999874
1247,1195.9795129464321
707,710.667928125
1230,1814.411191666664
381,502.3303375000029
882,452.3045999999998
708,981.9528958333335
502,1209.8846624999946
1169,347.1269937499999
550,920.2759166666665
1096,3007.310165000004
24,1015.7805874999993
784,1111.2323416666668
556,1375.9893583333326
807,1872.6824958333332
1245,598.5692458333333
751,1049.8474
1039,1286.497907142856
1176,798.1675149999995
797,2422.56094642857
830,1150.0649124999973
865,1154.257321666669
313,874.374108333333
1217,1810.3804458333323
1046,1410.9557095486116
1253,484.00326250000006
931,1768.4850769841257
232,953.2195541666665
1174,1768.4850769841257
969,2548.8750924702426
548,606.4398473214288
164,439.28227083333326
1047,1161.025733333333
77,1113.8541083333332
652,430.8082999999961
554,536.5318910714287
512,1113.2222166666666
1127,513.7226625
1131,2428.906317857141
785,1872.2350108333305
140,1396.926700000001
1225,361.2599949999999
922,2041.533641666666
479,1456.1335875000004
544,564.017439583333
841,593.5440083333333
478,1004.5659458333322
1155,1135.0083874999975
113,1669.8279833333308
284,880.101550690837
415,479.5940357142856
735,729.5075718750002
604,1056.5631374999994
33,478.50227500000005
177,516.4765958333326
363,1002.2398
888,1234.716662500004
530,544.2830374999999
150,361.2420347916663
62,1074.6009458333333
1212,946.3915749999999
752,2311.902275
851,3141.8288275000123
1097,436.2422335714285
84,1061.6764166666683
1042,1464.1946249999996
605,1523.4310166666598
668,1038.2514791666651
1066,1029.516957440476
1237,1625.210379166666
1259,1301.3141708333326
198,994.0757041666668
617,3008.3282416666652
420,1226.4710874999996
1267,1717.3913
11,547.2710374999995
800,299.99564699404766
829,474.6791687499997
368,724.8162000000001
1164,1374.6280999999997
809,2272.4129625
1255,729.6468119047652
793,2051.3502274999987
1142,1278.6672666666634
47,460.06408749999986
1264,888.3448107142854
428,440.63934989583373
1308,466.8420874999998
374,828.3413813988101
301,1079.381235416667
767,2484.6679042559535
1009,1243.1579833333342
82,1011.2475666666664
280,717.0243124999993
940,1592.8400874999995
1172,1202.7231045833314
1157,1208.3928933035727
1238,1058.2904833333355
315,1342.9263500000002
583,2046.591547499998
704,2081.909714999999
649,588.0761520833335
897,468.9034142857143
1064,1823.1209791666645
147,471.20323749999915
274,990.0515220238159
1087,1554.004537500001
1193,676.1698250000002
1045,445.776545833333
433,1004.3380666666649
68,500.47213095238106
1141,436.2422335714285
777,1535.218266666666
72,1233.0112874999995
900,435.32767083333323
419,501.41778124999985
577,1602.8574208333312
656,1500.1059999999998
249,1872.6824958333332
713,823.2038645833335
1272,371.3868768749998
300,1100.0069238095239
457,677.147724999999
268,692.3919791666666
122,1147.594466666667
531,978.0398864583334
399,642.3181166666656
109,459.41474345238095
971,809.9545017857138
310,331.78865427083224
692,1845.2059565476188
392,705.4666499999996
812,1177.059822083333
794,1940.7987874999974
950,507.92693928571606
173,711.4311381249998
892,891.945033333333
1143,882.12375
665,1236.8907190476143
776,1528.4521375
868,1651.7649999999996
658,3026.8066999999987
1023,714.0502082142855
495,1969.3155375
885,1755.759599999999
1220,1479.8009541666647
332,611.5386874999995
192,1381.1671208333348
429,1407.2217011904766
1079,1980.2864375000004
846,516.4765958333326
561,949.3531310119049
330,691.2117406250011
158,798.0924770833332
127,490.7309750000004
38,1033.1946864583335
1032,1247.132970833333
1201,365.8563999999997
646,1838.704295833333
679,881.7427999999999
820,2085.1121622023825
948,1000.4145910714273
483,1814.1091625000015
1017,993.6808475892857
421,1260.721037499999
