laptop_ID,Price_in_euros
209,1257.6797
1281,276.0564
1168,366.90518
1231,956.7861
1020,1075.4357
379,506.519
553,824.3077
172,1009.94525
779,1266.2308
609,316.02197
256,2458.7786
117,1309.8126
283,519.2183
1195,1991.2308
588,764.1842
743,698.10596
715,1738.2396
160,1350.8696
1021,1838.6761
49,707.7631
690,1190.7938
1135,287.1348
852,713.36993
857,1064.4266
210,415.00308
485,741.2303
560,557.3946
1209,786.56085
953,2446.052
460,1072.7994
1092,2125.9822
152,399.95413
806,824.49506
986,2939.6833
917,2439.9963
408,1977.32
942,677.5608
959,1221.5598
461,868.7697
858,1676.5538
329,647.72797
1293,766.8347
1284,531.41016
628,1125.4246
262,1197.5507
933,1075.2306
676,1103.6716
608,612.39014
125,668.5129
450,408.01266
67,1871.9851
93,727.4324
769,1172.7124
1070,529.8867
1162,1919.377
594,1739.6123
288,708.67914
273,903.6806
355,889.28064
717,550.6
18,2997.0713
804,1913.9072
60,448.3748
186,2082.499
298,1549.3517
864,1263.5686
1026,1065.7504
240,1149.3605
875,1693.6558
276,2054.1086
939,837.1486
436,490.7396
702,1061.8915
938,1634.3281
558,992.0905
527,1364.8417
624,1589.4684
1128,1678.4198
844,1514.508
811,1327.2125
129,779.4497
994,1416.2161
445,2518.5415
1051,1622.5272
937,1423.2251
1073,2051.6318
382,598.8094
765,1007.29004
159,826.3879
998,932.02734
696,615.66595
90,1908.5277
1082,1184.444
913,3323.8418
252,3156.0505
1183,1276.1709
589,706.3976
962,562.1596
989,944.258
361,892.95905
849,2053.1736
1067,736.9782
1,1323.8442
380,1104.6305
344,292.36432
683,1773.7418
405,1915.0221
602,574.8771
1296,370.30997
782,1048.6565
91,1347.6165
1122,781.3203
251,599.4602
218,676.1861
941,1129.8274
533,668.86914
1258,514.73236
1059,1392.9951
905,2340.4758
220,1097.0702
230,886.0461
1319,711.0102
265,1111.1675
906,1556.0021
880,1782.8383
733,450.11835
1004,1568.7043
866,881.8691
80,468.49643
1278,888.95593
744,1753.2441
1010,1517.6252
351,1740.4579
524,1792.9315
573,770.79724
208,2743.2297
799,1397.8525
97,906.3636
375,1611.7828
1076,692.3719
189,1281.2769
225,737.3727
1084,1175.5015
1029,1160.5815
1248,1713.07
73,1097.0702
